Firm,Stage,Asset Class,Sub Asset Class,Sector,Geography,Client Invested,Source,HQ,Fundraising Status,Target Close Date,Next Follow Up Date,On Forward Calendar,Access,Track Record,Type of Risk,Execution/Strategy Adherence,Commentary,Last Updated
Biscuit Street Capital,1. Core idea,Venture,Multi Stage,Generalist,US,True,Spin out,,Unknown,,,False,,,,,"Raised several funds quickly, have started to concentrate deals in compounders and ""hot beachfront property""",
Thunderpants Global,1. Core idea,Buyout,Megacap,Generalist,Global,True,GIR,,Unknown,,,False,,,,,Core mega cap buyout relationship,
Fluffington Europe Credit,1. Core idea,Credit,Direct lending,Generalist,Europe,True,GIR,,Unknown,,,False,,,,,Core European direct lending,
Fluffington Direct Lending,1. Core idea,Credit,Direct lending,Generalist,US,True,GIR,,Unknown,,,False,,,,,Core US direct lending,
Wonky Molecule Partners,1. Core idea,Venture,Multi Stage,Biotech,US,True,[Internal Contact A],,Unknown,,,False,,,,,"Strong performance and top idea, do interesting deals across capital stack - company creation to structure to more traditional venture/growth",
Sherwood Oakenshield Capital,1. Core idea,Venture,Multi Stage,Generalist,Global,True,Portfolio company,,Unknown,,,False,,,,,"Top idea, top marks on partnership, offer coinvests and do deals with structure",
Tamale Ventures,1. Core idea,Venture,Multi Stage,Generalist,LatAm,True,[Internal Contact A],,Unknown,,,False,,,,,"Top idea in LatAm, low touch partnership, early funds had strong exits, TBD on more recent performance",
Croaky Capital,1. Core idea,Venture,Multi Stage,"Tech, crypto",Global,True,[Internal Contact A],,Unknown,,,False,,,,,"Impressive performance in early funds, ""go anywhere"" mandate",
Tall Mountain B2B,1. Core idea,Growth,Multi Stage,B2B Software,US,True,GIR,,Unknown,,,False,,,,,,
Snooze Mode Growth,1. Core idea,Growth,Multi Stage,Generalist,Global,True,GIR,,Unknown,,,False,,,,,,
Baguette Growth Equity,1. Core idea,Growth,Late Stage Venture / Growth Equity,Tech,Global,True,GIR,,Unknown,,,False,,,,,"Impressed with olive branch of fee structure for V-B, strength in AI, unclear if getting too big",
Eyebrow Capital,1. Core idea,Venture,Early Stage,Biotech,US,True,,,Unknown,,,False,,,,,,
Bumblebee LMM,2. Evaluate,Buyout,LMM,"Consumer, rollups",Europe,False,GIR,,Unknown,,,False,,,,,"Ex-Advent, focus on operator-led investing with alignment with operators, huge focus on culture as key to operational success",
Discount Rocket Defense,2. Evaluate,Venture,Early Stage,Defense tech,US,False,[Internal Contact A],,Unknown,,,False,,,,,Accessed some interesting deals.,
Twisty Software Buyout,2. Evaluate,Buyout,LMM,Software,US,False,GIR,,Unknown,,,False,,,,,"Access unlikely, strength in tech buyout historically but unclear how will fare in new software environment",
Spinning Top Industrials,2. Evaluate,Buyout,Special Situations,Industrials,US,False,GIR,,Unknown,,,False,,,,,"Independent sponsor, strong",
Champion Couch Potato Ventures,2. Evaluate,Venture,Multi Stage,Defense tech,US,False,Client,,Unknown,,,False,,,,,"Low ego, got into Castellion, otherwise less hot deals within defense tech, main question mark is around investments in longevity given no scientific background",
Fondue Seed Partners,2. Evaluate,Venture,Seed,Software,US,False,[Internal Contact A],,Unknown,,,False,,,,,"B2B software, early DPI, super dedicated and engaged in portcos, built CTO network, impressive",
Thunderpants Mid Market,2. Evaluate,,,,,True,,,Unknown,,,False,,,,,,
Monotonous Distressed Partners,2. Evaluate,Buyout,Middle market,Distressed,US,True,,,Unknown,,,False,,,,,,
Sneaker Growth Europe,2. Evaluate,Growth,Venture Growth/Growth Buyout,Tech,Europe,False,[Internal Contact A],,Unknown,,,False,,,,,"Strong exits in earlier funds, highly aligned GP commit, look at deals less interesting to peers",
Kitten Global,2. Evaluate,Growth,Late Stage Venture / Growth Equity,Tech,Global,True,[Internal Contact A],,Unknown,,,False,,,,,"Made mistakes, made changes, unclear how damaged brand reputation is for founders",
Last Chance Capital,2. Evaluate,Venture,Multi Stage,Tech,US,False,GIR,,Unknown,,,False,,,,,Have built a strong institutional platform but unclear ,
Secondary Actually Ventures,2. Evaluate,Venture,Multi stage,Generalist,US,True,Client,,Unknown,,,False,,,,,"Early funds did well but waiting for DPI, split by sector specialists",
Offside Capital,2. Evaluate,Buyout,Middle Market,Chemicals / Industrials,US,True,,,Unknown,,,False,,,,,,
Pretzel Healthcare Buyout,3. Follow passively,Buyout,Small Cap,Healthcare,US,False,GIR,,Unknown,,,False,,,,,"Old firm, focus on more commercial less preclinical",
Lucky Charm Health Services,3. Follow passively,Buyout,Small Cap,Healthcare services,US,True,Client,,Unknown,,,False,,,,,"Strong start, healthcare services roll ups with low leverage.",
Avocado Life Sciences,3. Follow passively,Buyout,LMM,Life sciences,US,True,Client,,Unknown,,,False,,,,,"Tools, pharma, outsourced services. Lot of structure.",
[Operator Angel],3. Follow passively,Venture,Seed,Generalist,US,False,[Internal Contact B],,Unknown,,,False,,,,,Strong operator and angel investor,
Skateboard Health Tech,3. Follow passively,Venture,Early Stage,Consumer health tech,US,False,Client,,Unknown,,,False,,,,,First investment was Function Health. Operator DNA - early employee at Peloton. Operator LP network where contractually obligated to help portcos for one year.,
Overpriced Brunch Capital,3. Follow passively,Venture,Multi Stage,"Consumer, Tech",US,True,Client,,Unknown,,,False,,,,,"Strength in hospitality, moving into tech. [Named Operator]' personal investments are in hospitality only. ",
Soggy Sandcastle Consumer,3. Follow passively,Growth,Venture Growth/Growth Buyout,Consumer,US,False,[Internal Contact A],,Unknown,,,False,,,,,"Have had some strong exits but hard to compete with a non-consumer fund. Very concentrated portfolio, network driven investments in luxury or sub luxury ",
Cushion Fort Software,3. Follow passively,Buyout,Growth buyout,Software,US,True,GIR,,Unknown,,,False,,,,,"Didn’t grant us access in last fund, unclear how companies will fare in new environment",
Table of Contents Seed,3. Follow passively,Venture,Seed,B2B Software,US,False,[Internal Contact B],,Unknown,,,False,,,,,"Early DPI, could be interesting for clients doing a seed basket",
Wiggle Room Mid Cap,3. Follow passively,Buyout,Mid cap,"Software, professional services",,True,Client,,Unknown,,,False,,,,,"Prefer platforms (like a wealth manager), some DPI in fund I 2022",
Enormous But Capital Efficient,3. Follow passively,Growth,Late Stage Venture / Growth Equity,Software,US,True,GIR/Client,,Unknown,,,False,,,,,"<$3mm annualized sales, capital efficient. Have had some good exits. Strong founder DNA (Warby Parker) and ex Highland",
Pseudoscience Biotech Nexus,3. Follow passively,Venture,Multi Stage,Biotech,US,True,[Internal Contact A],,Unknown,,,False,,,,,"Raised funds quickly in succession since 2020, highly diversified. Consider as sidepocket for clients invested in RA public funds",
Big Seed Spinout Partners,3. Follow passively,Venture,Early stage,Generalist,US,False,GIR,,Unknown,,,False,,,,,Sequoia spinout,
The Vroom Vroom Fund,3. Follow passively,Venture,Seed,Deep tech,US,True,GIR,,Unknown,,,False,,,,,"Model may be too long term for many clients, interesting deals and incubations",
Croissant Enterprise AI,3. Follow passively,Venture,Early Stage,Software,Europe,False,[Internal Contact A],,Unknown,,,False,,,,,"AI enterprise software focus, mix of operators and investors and consultants. Early days and raising 40mm EUR fund for 2026 vintage",
Frostbite Dual-Use Tech,3. Follow passively,Venture,Multi Stage,Defense tech,"US, Europe",False,GIR,,Unknown,,,False,,,,,"Ex Palantir, dual use technologies, fund is mainly loan from US govt",
Springy Val Life Sciences,3. Follow passively,Growth,Venture Growth/Growth Buyout,Life sciences,US,False,Client,,Unknown,,,False,,,,,"Spun out of Bain, no drugs, biotech, devices (which is what Bain does), small overlap where look at software/IT intersection with pharma. First and only strategic partnership agreement with Bain",
Overlooked Molecules VC,3. Follow passively,Venture,Early Stage,"Life sciences, deep tech",US,False,Prospect,,Unknown,,,False,,,,,"Look at ""overlooked"" advanced molecules and life sciences, lean more post clinical/mature lately",
