Firm,Stage,Asset Class,Sub Asset Class,Sector,Geography,Clients Invested,Source,HQ,Fundraising Status,Raise Start Date,Target Close Date,Next Follow Up Date,Forward Calendar Order: Global,Forward Calendar Order: Olympus Mons,Forward Calendar Order: Gaucho,Forward Calendar Order: Ursa Major,Forward Calendar Order: Orion,Access,Track Record,Type of Risk,Execution/Strategy Adherence,Commentary,Last Updated
Biscuit Street Capital,1. Core idea,Venture,Multi Stage,Generalist,US,,Spin out,,Unknown,,,,,,,,,,,,,"Raised several funds quickly, have started to concentrate deals in compounders and ""hot beachfront property""",
Thunderpants Global,1. Core idea,Buyout,Megacap,Generalist,Global,,GIR,,Unknown,,,,,,,,,,,,,Core mega cap buyout relationship,
Fluffington Europe Credit,1. Core idea,Credit,Direct lending,Generalist,Europe,,GIR,,Unknown,,,,,,,,,,,,,Core European direct lending,
Fluffington Direct Lending,1. Core idea,Credit,Direct lending,Generalist,US,,GIR,,Unknown,,,,,,,,,,,,,Core US direct lending,
Wonky Molecule Partners,1. Core idea,Venture,Multi Stage,Biotech,US,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Strong performance and top idea, do interesting deals across capital stack - company creation to structure to more traditional venture/growth",
Sherwood Oakenshield Capital,1. Core idea,Venture,Multi Stage,Generalist,Global,,Portfolio company,,Unknown,,,,,,,,,,,,,"Top idea, top marks on partnership, offer coinvests and do deals with structure",
Tamale Ventures,1. Core idea,Venture,Multi Stage,Generalist,LatAm,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Top idea in LatAm, low touch partnership, early funds had strong exits, TBD on more recent performance",
Croaky Capital,1. Core idea,Venture,Multi Stage,"Tech, crypto",Global,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Impressive performance in early funds, ""go anywhere"" mandate",
Tall Mountain B2B,1. Core idea,Growth,Multi Stage,B2B Software,US,,GIR,,Unknown,,,,,,,,,,,,,,
Snooze Mode Growth,1. Core idea,Growth,Multi Stage,Generalist,Global,,GIR,,Unknown,,,,,,,,,,,,,,
Baguette Growth Equity,1. Core idea,Growth,Late Stage Venture / Growth Equity,Tech,Global,,GIR,,Unknown,,,,,,,,,,,,,"Impressed with olive branch of fee structure for V-B, strength in AI, unclear if getting too big",
Eyebrow Capital,1. Core idea,Venture,Early Stage,Biotech,US,,,,Unknown,,,,,,,,,,,,,,
Bumblebee LMM,2. Evaluate,Buyout,LMM,"Consumer, rollups",Europe,,GIR,,Unknown,,,,,,,,,,,,,"Ex-Advent, focus on operator-led investing with alignment with operators, huge focus on culture as key to operational success",
Discount Rocket Defense,2. Evaluate,Venture,Early Stage,Defense tech,US,,[Internal Contact A],,Unknown,,,,,,,,,,,,,Accessed some interesting deals.,
Twisty Software Buyout,2. Evaluate,Buyout,LMM,Software,US,,GIR,,Unknown,,,,,,,,,,,,,"Access unlikely, strength in tech buyout historically but unclear how will fare in new software environment",
Spinning Top Industrials,2. Evaluate,Buyout,Special Situations,Industrials,US,,GIR,,Unknown,,,,,,,,,,,,,"Independent sponsor, strong",
Champion Couch Potato Ventures,2. Evaluate,Venture,Multi Stage,Defense tech,US,,Client,,Unknown,,,,,,,,,,,,,"Low ego, got into Castellion, otherwise less hot deals within defense tech, main question mark is around investments in longevity given no scientific background",
Fondue Seed Partners,2. Evaluate,Venture,Seed,Software,US,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"B2B software, early DPI, super dedicated and engaged in portcos, built CTO network, impressive",
Thunderpants Mid Market,2. Evaluate,,,,,,,,Unknown,,,,,,,,,,,,,,
Monotonous Distressed Partners,2. Evaluate,Buyout,Middle market,Distressed,US,,,,Unknown,,,,,,,,,,,,,,
Sneaker Growth Europe,2. Evaluate,Growth,Venture Growth/Growth Buyout,Tech,Europe,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Strong exits in earlier funds, highly aligned GP commit, look at deals less interesting to peers",
Kitten Global,2. Evaluate,Growth,Late Stage Venture / Growth Equity,Tech,Global,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Made mistakes, made changes, unclear how damaged brand reputation is for founders",
Last Chance Capital,2. Evaluate,Venture,Multi Stage,Tech,US,,GIR,,Unknown,,,,,,,,,,,,,Have built a strong institutional platform but unclear ,
Secondary Actually Ventures,2. Evaluate,Venture,Multi stage,Generalist,US,,Client,,Unknown,,,,,,,,,,,,,"Early funds did well but waiting for DPI, split by sector specialists",
Offside Capital,2. Evaluate,Buyout,Middle Market,Chemicals / Industrials,US,,,,Unknown,,,,,,,,,,,,,,
Pretzel Healthcare Buyout,3. Follow passively,Buyout,Small Cap,Healthcare,US,,GIR,,Unknown,,,,,,,,,,,,,"Old firm, focus on more commercial less preclinical",
Lucky Charm Health Services,3. Follow passively,Buyout,Small Cap,Healthcare services,US,,Client,,Unknown,,,,,,,,,,,,,"Strong start, healthcare services roll ups with low leverage.",
Avocado Life Sciences,3. Follow passively,Buyout,LMM,Life sciences,US,,Client,,Unknown,,,,,,,,,,,,,"Tools, pharma, outsourced services. Lot of structure.",
[Operator Angel],3. Follow passively,Venture,Seed,Generalist,US,,[Internal Contact B],,Unknown,,,,,,,,,,,,,Strong operator and angel investor,
Skateboard Health Tech,3. Follow passively,Venture,Early Stage,Consumer health tech,US,,Client,,Unknown,,,,,,,,,,,,,First investment was Function Health. Operator DNA - early employee at Peloton. Operator LP network where contractually obligated to help portcos for one year.,
Overpriced Brunch Capital,3. Follow passively,Venture,Multi Stage,"Consumer, Tech",US,,Client,,Unknown,,,,,,,,,,,,,"Strength in hospitality, moving into tech. [Named Operator]' personal investments are in hospitality only. ",
Soggy Sandcastle Consumer,3. Follow passively,Growth,Venture Growth/Growth Buyout,Consumer,US,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Have had some strong exits but hard to compete with a non-consumer fund. Very concentrated portfolio, network driven investments in luxury or sub luxury ",
Cushion Fort Software,3. Follow passively,Buyout,Growth buyout,Software,US,,GIR,,Unknown,,,,,,,,,,,,,"Didn’t grant us access in last fund, unclear how companies will fare in new environment",
Table of Contents Seed,3. Follow passively,Venture,Seed,B2B Software,US,,[Internal Contact B],,Unknown,,,,,,,,,,,,,"Early DPI, could be interesting for clients doing a seed basket",
Wiggle Room Mid Cap,3. Follow passively,Buyout,Mid cap,"Software, professional services",,,Client,,Unknown,,,,,,,,,,,,,"Prefer platforms (like a wealth manager), some DPI in fund I 2022",
Enormous But Capital Efficient,3. Follow passively,Growth,Late Stage Venture / Growth Equity,Software,US,,GIR/Client,,Unknown,,,,,,,,,,,,,"<$3mm annualized sales, capital efficient. Have had some good exits. Strong founder DNA (Warby Parker) and ex Highland",
Pseudoscience Biotech Nexus,3. Follow passively,Venture,Multi Stage,Biotech,US,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"Raised funds quickly in succession since 2020, highly diversified. Consider as sidepocket for clients invested in RA public funds",
Big Seed Spinout Partners,3. Follow passively,Venture,Early stage,Generalist,US,,GIR,,Unknown,,,,,,,,,,,,,Sequoia spinout,
The Vroom Vroom Fund,3. Follow passively,Venture,Seed,Deep tech,US,,GIR,,Unknown,,,,,,,,,,,,,"Model may be too long term for many clients, interesting deals and incubations",
Croissant Enterprise AI,3. Follow passively,Venture,Early Stage,Software,Europe,,[Internal Contact A],,Unknown,,,,,,,,,,,,,"AI enterprise software focus, mix of operators and investors and consultants. Early days and raising 40mm EUR fund for 2026 vintage",
Frostbite Dual-Use Tech,3. Follow passively,Venture,Multi Stage,Defense tech,"US, Europe",,GIR,,Unknown,,,,,,,,,,,,,"Ex Palantir, dual use technologies, fund is mainly loan from US govt",
Springy Val Life Sciences,3. Follow passively,Growth,Venture Growth/Growth Buyout,Life sciences,US,,Client,,Unknown,,,,,,,,,,,,,"Spun out of Bain, no drugs, biotech, devices (which is what Bain does), small overlap where look at software/IT intersection with pharma. First and only strategic partnership agreement with Bain",
